"x3","Freq","Per"
"14",1,0.00137362637362637
"17",1,0.00137362637362637
"18",3,0.00412087912087912
"19",4,0.00549450549450549
"20",3,0.00412087912087912
"21",8,0.010989010989011
"22",13,0.0178571428571429
"23",11,0.0151098901098901
"24",13,0.0178571428571429
"25",16,0.021978021978022
"26",24,0.032967032967033
"27",32,0.043956043956044
"28",27,0.0370879120879121
"29",43,0.0590659340659341
"30",42,0.0576923076923077
"31",35,0.0480769230769231
"32",32,0.043956043956044
"33",35,0.0480769230769231
"34",30,0.0412087912087912
"35",31,0.0425824175824176
"36",29,0.0398351648351648
"37",26,0.0357142857142857
"38",26,0.0357142857142857
"39",25,0.0343406593406593
"40",16,0.021978021978022
"41",21,0.0288461538461538
"42",24,0.032967032967033
"43",19,0.0260989010989011
"44",12,0.0164835164835165
"45",11,0.0151098901098901
"46",12,0.0164835164835165
"47",11,0.0151098901098901
"48",12,0.0164835164835165
"49",12,0.0164835164835165
"50",9,0.0123626373626374
"51",8,0.010989010989011
"52",11,0.0151098901098901
"53",8,0.010989010989011
"54",3,0.00412087912087912
"55",3,0.00412087912087912
"56",4,0.00549450549450549
"57",3,0.00412087912087912
"58",1,0.00137362637362637
"59",3,0.00412087912087912
"60",3,0.00412087912087912
"61",1,0.00137362637362637
"63",1,0.00137362637362637
"65",1,0.00137362637362637
"68",3,0.00412087912087912
"69",1,0.00137362637362637
"72",1,0.00137362637362637
"74",1,0.00137362637362637
"77",1,0.00137362637362637
"79",1,0.00137362637362637
"88",1,0.00137362637362637
