"x3","Freq","Per"
"12",2,0.000668896321070234
"14",3,0.00100334448160535
"16",1,0.000334448160535117
"17",5,0.00167224080267559
"18",10,0.00334448160535117
"19",19,0.00635451505016722
"20",22,0.00735785953177258
"21",34,0.011371237458194
"22",41,0.0137123745819398
"23",68,0.022742474916388
"24",67,0.0224080267558528
"25",70,0.0234113712374582
"26",97,0.0324414715719064
"27",131,0.0438127090301003
"28",160,0.0535117056856187
"29",129,0.0431438127090301
"30",154,0.051505016722408
"31",177,0.0591973244147157
"32",150,0.0501672240802676
"33",156,0.0521739130434783
"34",117,0.0391304347826087
"35",116,0.0387959866220736
"36",94,0.031438127090301
"37",104,0.0347826086956522
"38",98,0.0327759197324415
"39",115,0.0384615384615385
"40",95,0.0317725752508361
"41",90,0.0301003344481605
"42",75,0.0250836120401338
"43",62,0.0207357859531773
"44",55,0.0183946488294314
"45",69,0.0230769230769231
"46",46,0.0153846153846154
"47",42,0.0140468227424749
"48",35,0.0117056856187291
"49",46,0.0153846153846154
"50",37,0.0123745819397993
"51",26,0.00869565217391304
"52",25,0.00836120401337793
"53",15,0.00501672240802676
"54",14,0.00468227424749164
"55",8,0.00267558528428094
"56",8,0.00267558528428094
"57",17,0.00568561872909699
"58",13,0.00434782608695652
"59",12,0.0040133779264214
"60",10,0.00334448160535117
"61",3,0.00100334448160535
"62",7,0.00234113712374582
"63",8,0.00267558528428094
"64",6,0.0020066889632107
"65",5,0.00167224080267559
"66",3,0.00100334448160535
"67",2,0.000668896321070234
"68",1,0.000334448160535117
"69",4,0.00133779264214047
"72",1,0.000334448160535117
"73",2,0.000668896321070234
"74",2,0.000668896321070234
"75",1,0.000334448160535117
"77",1,0.000334448160535117
"78",1,0.000334448160535117
"81",1,0.000334448160535117
"82",1,0.000334448160535117
"84",1,0.000334448160535117
